"","Week","date","DateYYMMDD","Month","MonthN","Year","Season","Group","IntPhase","Delay1","Delay2","Location","Income","Community","HouseID","UniqueID","daystrapping","Placement","Indoor","Outdoor","AEAfemale","AWND","PRCP","TAVG","TMAX","TMIN","Cov200m","200mHouses","CovRate200","Participation"
"2089",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04OUT062718",14,"OUT",0,1,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.55
"2090",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF07","DF07IN062718",14,"IN",1,0,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.55
"2091",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF07","DF07OUT062718",14,"OUT",0,1,1,"3.4",15.7,30.3,35,25.6,0,0,0,0.55
"2092",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03IN062718",14,"IN",1,0,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.69
"2093",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT062718",14,"OUT",0,1,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.69
"2094",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10IN062718",20,"IN",1,0,0,"6.3",0,26.95,32.8,21.1,0,0,0,0.69
"2095",26,2018-06-27,62718,"June",6,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT062718",20,"OUT",0,1,0,"6.3",0,26.95,32.8,21.1,0,0,0,0.69
"2096",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF04","PF04IN062718",27,"IN",1,0,0,"4.0999999999999899",0,15.3,21.7,8.9,0,0,0,0.47
"2097",26,2018-06-27,62718,"June",6,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF04","PF04OUT062718",27,"OUT",0,1,3,"4.0999999999999899",0,15.3,21.7,8.9,0,0,0,0.47
"2098",27,2018-07-02,70218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07IN070218",6,"IN",1,0,0,"2.7",0,28.05,34.4,21.7,0,0,0,0.63
"2099",27,2018-07-02,70218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07OUT070218",6,"OUT",0,1,0,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.63
"2100",27,2018-07-02,70218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN070218",6,"IN",1,0,0,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.65
"2101",27,2018-07-02,70218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT070218",6,"OUT",0,1,0,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.65
"2102",27,2018-07-02,70218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN070218",14,"IN",1,0,0,"3.4",15.7,30.3,35,25.6,0,0,0,0.63
"2103",27,2018-07-02,70218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10OUT070218",14,"OUT",0,1,1,"3.5",0.8,31.15,35.6,26.7,0,0,0,0.63
"2104",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01IN070318",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2105",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT070318",21,"OUT",0,1,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2106",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH03","MCH03IN070318",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2107",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH03","MCH03OUT070318",21,"OUT",0,1,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2108",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04IN070318",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2109",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT070318",21,"OUT",0,1,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2110",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH06","MCH06IN070318",21,"IN",1,0,0,"5.7",1.5,19.45,26.7,12.2,0,0,0,0.86
"2111",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH06","MCH06OUT070318",21,"OUT",0,1,0,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.86
"2112",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH05","MCH05IN070318",39,"IN",1,0,0,"3.8",0,23.6,28.3,18.9,0,0,0,0.86
"2113",27,2018-07-03,70318,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH05","MCH05OUT070318",39,"OUT",0,1,0,"3.8",0,23.6,28.3,18.9,0,0,0,0.86
"2114",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04IN070518",8,"IN",1,0,1,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.55
"2115",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04OUT070518",8,"OUT",0,1,0,"5.7",7.1,22.8,31.7,13.9,0,0,0,0.55
"2116",27,2018-07-05,70518,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03IN070518",8,"IN",1,0,0,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.69
"2117",27,2018-07-05,70518,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT070518",8,"OUT",0,1,5,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.69
"2118",27,2018-07-05,70518,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10IN070518",8,"IN",1,0,0,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.69
"2119",27,2018-07-05,70518,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT070518",8,"OUT",0,1,2,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.69
"2120",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN070518",8,"IN",1,0,0,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.47
"2121",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT070518",8,"OUT",0,1,4,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.47
"2122",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN070518",8,"IN",1,0,1,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.47
"2123",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT070518",8,"OUT",0,1,6,"7.6",0.3,26.65,31.1,22.2,0,0,0,0.47
"2124",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN070518",9,"IN",1,0,0,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2125",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT070518",9,"OUT",0,1,10,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2126",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN070518",9,"IN",1,0,0,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2127",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT070518",9,"OUT",0,1,11,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2128",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN070518",9,"IN",1,0,0,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2129",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT070518",9,"OUT",0,1,0,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2130",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN070518",9,"IN",1,0,0,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2131",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT070518",9,"OUT",0,1,20,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2132",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09IN070518",9,"IN",1,0,0,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2133",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09OUT070518",9,"OUT",0,1,10,"7.3",0,28.85,33.3,24.4,0,0,0,0.5
"2134",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02IN070518",22,"IN",1,0,0,"2.1",0,14.7,25,4.4,0,0,0,0.55
"2135",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02OUT070518",22,"OUT",0,1,0,"2.1",0,14.7,25,4.4,0,0,0,0.55
"2136",27,2018-07-05,70518,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV01","MLV01IN070518",28,"IN",1,0,1,"1.6",0,14.2,22.8,5.6,0,0,0,0.69
"2137",27,2018-07-05,70518,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV01","MLV01OUT070518",28,"OUT",0,1,0,"1.6",0,14.2,22.8,5.6,0,0,0,0.69
"2138",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10IN070518",29,"IN",1,0,0,"4.5",0,24.2,31.7,16.7,0,0,0,0.55
"2139",27,2018-07-05,70518,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10OUT070518",29,"OUT",0,1,1,"4.5",0,24.2,31.7,16.7,0,0,0,0.55
"2140",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07IN070918",7,"IN",1,0,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.63
"2141",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07OUT070918",7,"OUT",0,1,7,"7.3",0,33.3,39.4,27.2,0,0,0,0.63
"2142",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN070918",7,"IN",1,0,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.63
"2143",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10OUT070918",7,"OUT",0,1,11,"7.3",0,33.3,39.4,27.2,0,0,0,0.63
"2144",28,2018-07-09,70918,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN070918",7,"IN",1,0,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.65
"2145",28,2018-07-09,70918,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT070918",7,"OUT",0,1,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.65
"2146",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08IN070918",21,"IN",1,0,0,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.63
"2147",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08OUT070918",21,"OUT",0,1,13,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.63
"2148",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12IN070918",21,"IN",1,0,0,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.63
"2149",28,2018-07-09,70918,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12OUT070918",21,"OUT",0,1,4,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.63
"2150",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02IN071018",5,"IN",1,0,0,"1",0,22.8,28.9,16.7,0,0,0,0.47
"2151",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE02","PE02OUT071018",5,"OUT",0,1,2,"1",0,22.8,28.9,16.7,0,0,0,0.47
"2152",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN071018",5,"IN",1,0,0,"2.4",0,22.75,31.1,14.4,0,0,0,0.47
"2153",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT071018",5,"OUT",0,1,1,"2.4",0,22.75,31.1,14.4,0,0,0,0.47
"2154",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN071018",5,"IN",1,0,0,"2.4",0,22.75,31.1,14.4,0,0,0,0.5
"2155",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT071018",5,"OUT",0,1,2,"2.4",0,22.75,31.1,14.4,0,0,0,0.5
"2156",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN071018",5,"IN",1,0,0,"6.4",0,23.9,31.1,16.7,0,0,0,0.5
"2157",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT071018",5,"OUT",0,1,2,"6.4",0,23.9,31.1,16.7,0,0,0,0.5
"2158",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN071018",5,"IN",1,0,0,"6.4",0,23.9,31.1,16.7,0,0,0,0.5
"2159",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT071018",5,"OUT",0,1,2,"6.4",0,23.9,31.1,16.7,0,0,0,0.5
"2160",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN071018",5,"IN",1,0,0,"6.4",0,23.9,31.1,16.7,0,0,0,0.5
"2161",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT071018",5,"OUT",0,1,11,"6.4",0,23.9,31.1,16.7,0,0,0,0.5
"2162",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01IN071018",13,"IN",1,0,0,"5.9",0,33.05,39.4,26.7,0,0,0,0.81
"2163",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM01","MM01OUT071018",13,"OUT",0,1,9,"6.4",0,33.3,39.4,27.2,0,0,0,0.81
"2164",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03IN071018",13,"IN",1,0,0,"6.4",0,33.3,39.4,27.2,0,0,0,0.81
"2165",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03OUT071018",13,"OUT",0,1,3,"6.4",0,33.3,39.4,27.2,0,0,0,0.81
"2166",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05IN071018",13,"IN",1,0,1,"6.4",0,33.3,39.4,27.2,0,0,0,0.81
"2167",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM05","MM05OUT071018",13,"OUT",0,1,0,"6.4",0,33.3,39.4,27.2,0,0,0,0.81
"2168",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02IN071018",21,"IN",1,0,0,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.81
"2169",28,2018-07-10,71018,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02OUT071018",21,"OUT",0,1,3,"5.3",1.5,14.75,18.9,10.6,0,0,0,0.81
"2170",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF08","PF08IN071018",28,"IN",1,0,1,"1.6",0,14.2,22.8,5.6,0,0,0,0.47
"2171",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF08","PF08OUT071018",28,"OUT",0,1,4,"1.6",0,14.2,22.8,5.6,0,0,0,0.47
"2172",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF06","PF06IN071018",69,"IN",1,0,0,"4.5",2.3,20.55,27.2,13.9,0,0,0,0.47
"2173",28,2018-07-10,71018,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PF06","PF06OUT071018",69,"OUT",0,1,3,"5.0999999999999899",5.1,21.4,30,12.8,0,0,0,0.47
"2174",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02IN071218",7,"IN",1,0,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.55
"2175",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF02","DF02OUT071218",7,"OUT",0,1,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.55
"2176",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04IN071218",7,"IN",1,0,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.55
"2177",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF04","DF04OUT071218",7,"OUT",0,1,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.55
"2178",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10IN071218",7,"IN",1,0,0,"7.3",0,33.3,39.4,27.2,0,0,0,0.55
"2179",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF10","DF10OUT071218",7,"OUT",0,1,1,"7.3",0,33.3,39.4,27.2,0,0,0,0.55
"2180",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV01","MLV01IN071218",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.69
"2181",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV01","MLV01OUT071218",7,"OUT",0,1,1,"7.8",0,33.05,38.3,27.8,0,0,0,0.69
"2182",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03IN071218",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.69
"2183",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT071218",7,"OUT",0,1,2,"7.8",0,33.05,38.3,27.8,0,0,0,0.69
"2184",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10IN071218",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.69
"2185",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT071218",7,"OUT",0,1,1,"7.8",0,33.05,38.3,27.8,0,0,0,0.69
"2186",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV12","MLV12IN071218",15,"IN",1,0,0,"3",0,30.6,35.6,25.6,0,0,0,0.69
"2187",28,2018-07-12,71218,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","McAllen","Middle","M4-La Vista","MLV12","MLV12OUT071218",15,"OUT",0,1,1,"3",0,30.6,35.6,25.6,0,0,0,0.69
"2188",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03IN071218",29,"IN",1,0,0,"4.4000000000000004",0,21.95,27.2,16.7,0,0,0,0.55
"2189",28,2018-07-12,71218,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Donna","Low","D1-Balli","DF03","DF03OUT071218",29,"OUT",0,1,1,"4.4000000000000004",0,21.95,27.2,16.7,0,0,0,0.55
"2190",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07IN071618",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2191",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB07","LFLB07OUT071618",7,"OUT",0,1,6,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2192",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08IN071618",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2193",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08OUT071618",7,"OUT",0,1,15,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2194",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN071618",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2195",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10OUT071618",7,"OUT",0,1,6,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2196",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12IN071618",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2197",29,2018-07-16,71618,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12OUT071618",7,"OUT",0,1,6,"7.8",0,33.05,38.3,27.8,0,0,0,0.63
"2198",29,2018-07-16,71618,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN071618",7,"IN",1,0,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.65
"2199",29,2018-07-16,71618,"July",7,"2018","Warm","GR1","Pre","Pre","Pre","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT071618",7,"OUT",0,1,0,"7.8",0,33.05,38.3,27.8,0,0,0,0.65
"2200",29,2018-07-17,71718,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01IN071718",6,"IN",1,0,0,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.86
"2201",29,2018-07-17,71718,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT071718",6,"OUT",0,1,1,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.86
"2202",29,2018-07-17,71718,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04IN071718",6,"IN",1,0,0,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.86
"2203",29,2018-07-17,71718,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT071718",6,"OUT",0,1,1,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.86
"2204",29,2018-07-17,71718,"July",7,"2018","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH05","MCH05IN071718",6,"IN",1,0,0,"4.4000000000000004",0,21.7,27.8,15.6,0,0,0,0.86
